objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SDSS J142450.34+343921.9,216.20984083333,34.65611694444,0.12,,SPEC,False,,,,562.92377,,Redshift,0.009337973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142320.07+343132.4,215.833637,34.5256864,0.145031,1.6221597e-05,SPEC,False,,,,691.34247,0.069872305,Redshift,0.01149518,20.0823,0.0666681,19.5847,0.0349678,4.14303151136491e+43,2.5440546698026073e+42,4.4269910001688966e+43,1.4258279517543723e+42,15.871,99.0,15.101,0.167,14.612,0.228,1.0006339253080397e+44,,9.676421420613266e+43,1.488405881814606e+43,7.5972741004070395e+43,1.595448517894261e+43,13.812,0.024,13.753,0.053,10.382,0.096,8.539,99.0,4.737686230781171e+43,1.0472916210861703e+42,2.0208005884399647e+43,9.86482677421151e+41,3.305802970335221e+43,2.923064253109974e+42,2.493704464145022e+43,,4.871785225602414,,6.1188455095849585,,,149926779455.10034,3314213990.77902
SDSS J142840.99+335642.0,217.1708683,33.9449192,0.135781,6.47222e-06,SPEC,False,,,,643.4668,0.0278782,Redshift,0.011415375,21.721,0.112175,21.7039,0.0956858,7.929542122283719e+42,8.19283660322956e+41,5.44261705858647e+42,4.796731846354872e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXASC J142806.35+335207.3,217.0259566,33.8684989,0.131191,4.05977e-06,SPEC,False,,,,619.8919,0.017486904,Redshift,0.0096009215,21.1649,0.0823467,20.717,0.046533,1.211869336458083e+43,9.191622062468241e+41,1.234881743515817e+43,5.292691303421526e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142745.13+351742.2,216.9380935,35.2950683,0.193266,2.44146e-06,SPEC,False,,,,948.73987,0.010516255,Redshift,0.011438763,22.5075,0.186639,21.7706,0.0917014,8.355365386311366e+42,1.4363423579085088e+42,1.1128938054549882e+43,9.399826380348311e+41,,,,,,,,,,,,,16.25,0.234,15.35,0.235,11.649,0.24,8.872,0.445,9.446472559747386e+42,2.0359899682600733e+42,8.742352614138889e+42,1.8922840856015807e+42,1.9381315857855066e+43,4.284346944551782e+42,3.4558303758643323e+43,1.4164542310469348e+43,6.751426886945167,2.7672328035561375,6.311192781728578,2.4362504125003506,,16422925882.646355,3539618850.8529205
SDSS J142539.85+350049.9,216.4159273,35.0137666,0.149486,6.50796e-05,SPEC,True,,,,714.574,0.28032148,Redshift,0.011677122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142509.06+333745.6,216.2878022,33.6295147,0.134421,3.05845e-05,SPEC,False,,,,636.469,0.13173854,Redshift,0.012660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142643.57+352610.0,216.6816305,35.4363233,0.151365,1.8146e-05,SPEC,False,,,,724.40594,0.07816141,Redshift,0.013155656,22.2246,0.151989,22.0691,0.118224,6.401683436434303e+42,8.961825700397272e+41,4.999143401076249e+42,5.443665176476843e+41,,,,,,,,,,,,,16.058,0.141,16.062,99.0,12.523,99.0,8.708,99.0,6.574694962225965e+42,8.538565155378165e+41,2.646018335515442e+42,,5.052302114469361e+42,,2.343368764036301e+43,,4.578084326718483,,4.3120957933991315,,,11618650915.250196,1508915750.8817723
SDWFS J142613.23+334440.5,216.5550812,33.7446005,0.163098,4.85217e-05,SPEC,True,,,,786.2477,0.20900059,Redshift,0.011512215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142529.32+335044.9,216.372245,33.84588583333,0.166,,SPEC,False,,,,801.6617,,Redshift,0.012470019,,,,,,,,,,,,,,,,,,,,,15.091,0.054,15.196,99.0,12.576,99.0,9.299,99.0,1.961732418978528e+43,9.757164846002042e+41,7.194053512752351e+42,,5.892411795757724e+42,,1.6651423424190163e+43,,3.2530782933426994,,,,,62080139841.09266,3087710394.3044434
WISEA J142618.31+340851.1,216.57636791667,34.14748694444,0.132,,SPEC,False,,,,624.0382,,Redshift,0.013426164,,,,,,,,,,,,,,,,,,,,,17.246,99.0,16.494,99.0,12.462,99.0,8.752,99.0,1.633635917283187e+42,,1.3190670081489866e+42,,3.9660086432183104e+42,,1.6699453576363692e+43,,3.2624616260153085,,,,,2067893596.9952645,
WISEA J142500.27+345615.5,216.2509926,34.9375316,0.200096,1.18315e-05,SPEC,False,,,,986.21094,0.050962567,Redshift,0.013055099,,,21.5132,0.179837,,,1.5447882854129083e+43,2.5588107009175968e+42,,,,,,,,,,,,,13.18,0.017,13.155,0.055,11.179,0.172,8.603,99.0,1.7260104461557357e+44,2.7026047269952354e+42,7.134492318290253e+43,3.614230412460393e+42,3.2289599137900067e+43,5.1154193131400157e+42,4.784266810013029e+43,,9.346705151106464,,,,,546205837391.05554,8552546604.415301
SDSS J142851.29+330522.7,217.2137169,33.0895507,0.127849,9.95813e-06,SPEC,False,,,,602.8033,0.042893283,Redshift,0.007085438,22.0221,0.162265,21.7672,0.112371,5.107850600198278e+42,7.634018852873017e+41,4.3473216422363385e+42,4.4995196921676424e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142856.73+335450.7,217.2363822,33.9141105,0.135961,7.65982e-06,SPEC,False,,,,644.39374,0.032993626,Redshift,0.010518634,22.5758,0.300929,21.9053,0.173252,3.595059191168999e+42,9.964610058404339e+41,4.5006423171048614e+42,7.181958002789606e+41,16.421,0.171,16.99,0.616,14.914,0.091,5.234491007060919e+43,8.244432619253211e+42,1.47514088769978e+43,8.369593116021183e+42,4.996185098011352e+43,4.187647144211728e+42,14.545,0.069,14.31,0.085,10.993,0.114,8.946,99.0,2.0951021443529474e+43,1.3315100097297973e+42,1.0509583088116432e+43,8.22800564072257e+41,1.63595798590012e+43,1.7177784959627257e+42,1.4891908066020852e+43,,2.9093334330595573,,2.719386505305163,,,66300700770.66289,4213639271.296827
WISEA J142558.59+332525.0,216.4941297,33.4236276,0.193478,5.67521e-06,SPEC,False,,,,949.8992,0.024445191,Redshift,0.00803502,22.8474,0.253627,21.9547,0.108482,5.972596475862923e+42,1.3952396516873118e+42,9.15459147584483e+42,9.147171690797045e+41,,,,,,,,,,,,,14.821,0.067,14.035,0.067,11.061,0.118,8.693,0.4,3.5290674113648134e+43,2.1778350280527076e+42,2.9410384087369545e+43,1.8149541527570522e+42,3.3386611943629846e+43,3.628644880852168e+42,4.084845213334578e+43,1.504962779680243e+43,7.980291508207694,2.9401460921077947,7.287389927136347,2.5883376765979573,,106004636827.73691,6541688902.739594
WISEA J142607.41+335929.8,216.5308792,33.9916282,0.17,,SPEC,False,,,,822.98413,,Redshift,0.012713288,21.7409,0.128914,21.0307,0.0638916,1.2858061008633149e+43,1.526742241087227e+42,1.6729511105742544e+43,9.845032527976806e+41,,,,,,,,,,,,,15.336,0.073,15.789,0.329,11.507,0.196,8.812,99.0,1.6499070118721734e+43,1.1093598899005896e+42,4.391247629212985e+42,1.3306811330428635e+42,1.6622598586468595e+43,3.0008557800214064e+42,2.748239217799895e+43,,5.369052913128214,,5.293593842882368,,,42956264964.55867,2888281401.843958
WISEA J142434.78+341840.2,216.1449507,34.31118,0.133754,3.50561e-05,SPEC,False,,,,633.0409,0.15099934,Redshift,0.012551004,,,,,,,,,,,,,,,,,,,,,15.642,0.094,15.906,99.0,11.84,99.0,8.693,99.0,7.364230006130708e+42,6.375956488459345e+41,2.332699790388131e+42,,7.237290202281709e+42,,1.81440306693088e+43,,3.544679083610732,,,,,16003564497.027384,1385589950.4544656
SDSS J142852.10+333815.4,217.21725708333,33.63770194444,0.156,,SPEC,False,,,,748.74384,,Redshift,0.009124801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142952.48+325911.0,217.46883791667,32.98647583333,0.195,,PHOT,False,,,,958.2293,,Redshift,0.006027037,22.3023,0.159848,22.4781,0.164007,9.89363635186574e+42,1.4566436593854335e+42,5.657764048901958e+42,8.546678145942101e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142900.50+332258.8,217.2520915,33.3830091,0.135439,9.84134e-06,SPEC,False,,,,641.70605,0.042390224,Redshift,0.012366124,20.9668,0.0753898,20.4165,0.0400507,1.5907164351293544e+43,1.1045757346972846e+42,1.785687899712374e+43,6.587275696599203e+41,,,,,,,,,,,,,14.675,0.047,14.432,0.085,11.132,0.145,8.638,99.0,1.84383321187305e+43,7.981961255182969e+41,9.31660464955219e+42,7.294016222719591e+41,1.4275151432561317e+43,1.9065088402187422e+42,1.9612838257702958e+43,,3.8316302925963064,,4.075288848680105,,,57097268323.2701,2471743000.38862
WISEA J142626.67+341146.2,216.6111499,34.1961875,0.158152,8.36241e-06,SPEC,False,,,,760.0847,0.036019936,Redshift,0.013508854,22.9192,0.286048,21.8324,0.110338,3.726873267401351e+42,9.819144018864179e+41,6.864442006880899e+42,6.9762260210136e+41,,,,,,,,,,,,,14.984,0.052,15.267,0.232,11.163,0.183,9.127,99.0,1.9465427949335938e+43,9.323037705810835e+41,6.05860566888863e+42,1.2946454114753717e+42,1.9465100062458032e+43,3.2809370426387674e+42,1.7538987617840828e+43,,3.426475830523736,,3.180346251455456,,,61599455535.873215,2950328387.914821
SDSS J142736.04+341758.5,216.9001454,34.2995944,0.188176,5.79319e-06,SPEC,False,,,,920.9772,0.024953375,Redshift,0.01326426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142427.23+350315.2,216.1134953,35.0542314,0.168185,8.75804e-06,SPEC,False,,,,813.29816,0.03772406,Redshift,0.016340023,,,21.135,0.0771855,,,1.5293864058459963e+43,1.0872842646388801e+42,,,,,,,,,,,,,15.866,0.179,15.838,0.456,11.823,99.0,9.09,99.0,9.896103377759015e+42,1.631576450278462e+42,4.10114289006085e+42,1.7225026668128668e+42,1.2136468806505246e+43,,2.0778366803067705e+43,,4.059331883902261,,,,,23245892699.701397,3832564156.491414
WISEA J142450.56+352243.2,216.2107023,35.3786848,0.169,,SPEC,False,,,,817.6453,,Redshift,0.016992548,21.839,0.124459,21.3125,0.0703177,1.1967083904904363e+43,1.3718440771889939e+42,1.3197569454316805e+43,8.547690095381106e+41,,,,,,,,,,,,,14.523,0.047,14.288,0.108,11.423,0.22,9.109,99.0,3.4462480514994654e+43,1.491882246391681e+42,1.7281101499046968e+43,1.71903741816597e+42,1.7731108039296155e+43,3.5929296359411705e+42,2.0637107576417888e+43,,4.031735004509876,,4.077248111070911,,,109058482642.38814,4721146349.340762
WISEA J142518.21+350143.7,216.3259106,35.0288209,0.132053,1.90903e-05,SPEC,False,,,,624.31006,0.08222885,Redshift,0.012625245,,,21.9295,0.125172,,,4.204025824362737e+42,4.8468854708141e+41,15.515,0.079,14.892,0.17,14.659,0.202,1.133592220003313e+44,8.24848362124972e+42,9.571012546461038e+43,1.4986387556177654e+43,5.935107981391157e+43,1.1042569889107452e+43,13.984,0.033,13.68,0.074,11.981,0.335,9.16,99.0,3.2981516503583734e+43,1.0024776224311846e+42,1.7627885854924291e+43,1.2014953199098912e+42,6.181797300182389e+42,1.9074349369491167e+42,1.1478148536687366e+43,,2.2424098469694,,,,,104371887669.56877,3172397539.3391914
WISEA J142851.62+325050.4,217.2151185,32.8473584,0.129,,SPEC,False,,,,608.68134,,Redshift,0.0067544063,,,,,,,,,,,,,,,,,,,,,13.785,0.019,13.636,0.056,12.057,0.303,9.288,99.0,3.761698097347055e+43,6.583058302134143e+41,1.7436321243042454e+43,8.993588993445017e+41,5.4773415492192476e+42,1.528630768440365e+42,9.695860900964209e+42,,1.8942161176668812,,,,,119041079029.9701,2083246298.143716
WISEA J142524.19+353058.4,216.3508191,35.5162358,0.193289,2.94825e-05,SPEC,False,,,,948.8656,0.12699184,Redshift,0.012938046,21.5997,0.121426,21.0618,0.0702754,1.9498530106134637e+43,2.1807391658844683e+42,2.1651014090068525e+43,1.4014310739335982e+42,,,,,,,,,,,,,14.281,0.032,14.198,0.117,11.087,0.164,8.999,99.0,5.795675065638338e+43,1.708221356376309e+42,2.527123822578547e+43,2.7233442510494634e+42,3.2533466202533737e+43,4.9143303390556754e+42,3.075276286868789e+43,,6.007963571637385,,6.14940357280761,,,183407438786.02335,5405763786.0009775
WISEA J142819.35+343517.3,217.0805991,34.5881522,0.121999,1.68571e-06,SPEC,False,,,,573.0464,0.007260965,Redshift,0.011105436,21.7491,0.108169,21.3306,0.0639543,6.114241581055279e+42,6.091658275978304e+41,6.072126405496181e+42,3.576849911484747e+41,,,,,,,,,,,,,14.752,0.042,14.627,0.125,11.925,0.266,8.535,99.0,1.3693941748343342e+43,5.2974629168979835e+41,6.207193055250778e+42,7.14653317165574e+41,5.483546978488803e+42,1.3434868002244455e+42,1.719625276189634e+43,,3.3595179920349714,,3.226938785257576,,,39906387906.58273,1543767411.6588316
WISEA J142418.82+334642.1,216.078264,33.7785533,0.156953,4.42077e-06,SPEC,False,,,,753.7629,0.019041862,Redshift,0.013594691,22.556,0.185807,22.3288,0.133689,5.1244306926640095e+42,8.769964925301e+41,4.276598958138614e+42,5.266042352679255e+41,,,,,,,,,,,,,16.339,0.269,15.467,99.0,12.455,99.0,9.099,99.0,5.4956149831818964e+42,1.3616287936192305e+42,4.955905415744981e+42,,5.82376853449314e+42,,1.7699098165533565e+43,,3.4577555676348464,,3.2696473770012595,,,10324314986.969954,2558018457.2015796
WISEA J142443.05+353937.5,216.1794048,35.660431,0.2,,PHOT,False,,,,985.6826,,Redshift,0.013367151,,,,,,,,,,,,,,,,,,,,,13.571,0.019,13.241,0.048,10.327,0.084,7.839,0.165,1.2028254910214197e+44,2.1049720300933996e+42,6.584385690803995e+43,2.9110297003974717e+42,7.069751443061693e+43,5.469826899645841e+42,9.65946782631063e+43,1.4680043931722215e+43,18.871062437439367,2.867942940555265,,,,380640978171.3353,6661303892.700631
WISEA J142701.07+341249.8,216.7544949,34.2138424,0.13023,5.79583e-05,SPEC,False,,,,614.9714,0.24964744,Redshift,0.01267356,,,,,,,,,16.378,0.126,15.697,0.302,14.794,0.098,4.968000940884345e+43,5.765571499387113e+42,4.4246252323848367e+43,1.2307606022270294e+43,5.085632269192992e+43,4.590512631412623e+42,12.984,0.009,13.169,0.047,12.254,99.0,9.301,99.0,8.038651650874608e+43,6.6637061962434094e+41,2.7384970423887696e+43,1.1854964847947767e+42,4.6647116992340166e+42,,9.780957645742345e+42,,1.910840905003063,,,,,254387710470.71542,2108767783.621332
WISEA J142719.84+342314.3,216.8326967,34.3873244,0.129879,3.62687e-05,SPEC,False,,,,613.1756,0.15622246,Redshift,0.011973144,,,,,,,,,,,,,,,,,,,,,14.874,0.08,15.254,99.0,12.624,99.0,9.022,99.0,1.4014827453971718e+43,1.032685039519375e+42,3.989637417809696e+42,,3.2981484829227447e+42,,1.257283990761109e+43,,2.456272448738817,,,,,44350719791.04974,3267990631.390427
WISEA J142707.81+350617.3,216.78259,35.1047841,0.184445,1.09756e-05,SPEC,False,,,,900.7156,0.047275893,Redshift,0.012180208,,,22.1351,0.140465,,,7.214407444107212e+42,9.333809534088027e+41,,,,,,,,,,,,,16.148,99.0,15.651,0.371,11.688,99.0,9.188,99.0,9.354269788921846e+42,,5.972420428794955e+42,2.0408657320864594e+42,1.6853116889261478e+43,,2.328313952357802e+43,,4.548672738391121,,,,,20223418271.296566,
WISEA J142359.75+342717.0,215.9989942,34.4547352,0.192494,3.1674e-06,SPEC,False,,,,944.52014,0.013643142,Redshift,0.013212794,21.653,0.153295,20.141,0.0433722,1.8432100386691568e+43,2.602513164327057e+42,5.021099673375446e+43,2.005859301952412e+42,,,,,,,,,,,,,9.28,0.005,9.437,0.006,9.166,0.026,7.895,0.178,5.748295181457003e+45,2.6472759604563894e+43,2.0093447821839933e+45,1.1104419365834901e+43,1.8912496531272185e+44,4.529105108981427e+42,8.423641713464396e+43,1.381052154640005e+43,16.456710823387073,2.6980701119562487,15.29813992638818,2.377338060523094,,18190807536256.34,83774555710.64523
DESI J215.9453+34.1069,215.9453052,34.1069559,0.163911,6.31745e-05,SPEC,True,,,,790.5612,0.27211553,Redshift,0.014660277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142542.50+353721.3,216.4271892,35.6227257,0.19266,7.92292e-06,SPEC,False,,,,945.4272,0.034126893,Redshift,0.012743015,23.154,99.0,21.5002,0.0992157,4.6185345739860386e+42,,1.4330568376471422e+43,1.309585703074458e+42,,,,,,,,,,,,,14.232,0.037,14.851,0.203,12.16,99.0,9.116,99.0,6.019147034419794e+43,2.0512889987373584e+42,1.3748724264207788e+43,2.5706833701355006e+42,1.2021887734002435e+43,,2.74112208421308e+43,,5.355148640687184,,4.917169717324469,,,190479336532.27194,6491420882.080248
WISEA J142750.24+333014.3,216.9593475,33.5039911,0.150498,1.47746e-05,SPEC,False,,,,719.8668,0.06363957,Redshift,0.007678363,22.6638,0.213378,22.1303,0.132596,4.051454830824256e+42,7.962524629195171e+41,4.4592979410655434e+42,5.4461184294698596e+41,16.105,0.111,15.511,0.196,14.951,0.259,8.72073291711585e+43,8.915918674353578e+42,7.178936184661707e+43,1.296003849366187e+43,6.020683666698498e+43,1.4362686973743379e+43,14.479,0.032,14.189,0.077,12.087,0.33,8.774,99.0,2.7770353599439963e+43,8.185053870764377e+41,1.4656497502616537e+43,1.0394679348051935e+42,7.452699418685667e+42,2.2652581027937694e+42,2.1773125835760371e+43,,4.253671366715364,,3.922702013471399,,,87880865821.01254,2590206921.1279674
SDSS J142348.00+335100.4,215.9500073,33.8501182,0.197949,0.000124749,SPEC,False,,,,974.4053,0.53733927,Redshift,0.014162872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142608.85+343215.5,216.5369096,34.5376564,0.156872,4.47387e-06,SPEC,False,,,,753.3361,0.019270582,Redshift,0.012123004,20.9733,0.0725275,20.4789,0.0377836,2.17530020266824e+43,1.453155505150057e+42,2.3188694602085466e+43,8.06993054967537e+41,16.043,0.246,15.658,0.353,14.86,0.299,1.0145429330646436e+44,2.298770842695212e+43,6.880704585279565e+43,2.2371638066388945e+43,7.180190385224781e+43,1.9774125360269145e+43,14.273,0.041,14.045,0.071,11.423,0.207,8.84,99.0,3.679657640390971e+43,1.3895730433946102e+42,1.833789719474361e+43,1.1992178030439706e+42,1.5048061554954394e+43,2.8690690916296284e+42,2.2441032877308515e+43,,4.3841559411256545,,4.819949000438034,,,116444862037.68895,4397383048.717121
SDSS J142636.85+352403.7,216.65356,35.40106777778,0.145,,PHOT,False,,,,691.18115,,Redshift,0.013134667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142441.20+341918.1,216.1716345,34.3216534,0.13024,6.4549e-06,SPEC,False,,,,615.0225,0.027803598,Redshift,0.012213304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142828.06+343940.5,217.1169387,34.6612711,0.122949,8.92858e-06,SPEC,False,,,,577.8652,0.038458638,Redshift,0.011997548,21.2861,99.0,21.3914,0.308688,9.586796495298925e+42,,5.881679965957176e+42,1.6722888763163495e+42,,,,,,,,,,,,,15.078,0.047,15.317,99.0,11.607,0.216,9.057,99.0,1.0315084981281351e+43,4.4654043069605574e+41,3.343626908029338e+42,,7.474004625099795e+42,1.4869530998460238e+42,1.0812279241852413e+43,,2.112323373636184,,2.2827780733778327,,,32108784317.095936,1389990523.9851658
WISEA J142854.64+331212.4,217.2276686,33.2034484,0.132643,2.73236e-05,SPEC,False,,,,627.3365,0.117692664,Redshift,0.007396116,23.2615,99.0,22.4325,0.175009,1.7706134709573655e+42,,2.557810769646498e+42,4.1230534405465535e+41,14.734,0.112,13.996,0.14,13.425,0.116,2.3407669142339434e+44,2.414717645477045e+43,2.2003897762897473e+44,2.8373818299039034e+43,1.864245623985624e+44,1.9918255084570613e+43,13.313,0.014,13.132,0.027,11.231,0.182,9.231,99.0,6.172420163116054e+43,7.959277968535535e+41,2.946533087367946e+43,7.327658793278602e+41,1.2451014415618181e+43,2.087210554386272e+42,1.0854621308122518e+43,,2.1205954626444097,,1.944582993892285,,,195329751997.34348,2518758850.8023844
WISEA J142936.01+332625.9,217.40003708333,33.44078694444,0.167,,PHOT,False,,,,806.9841,,Redshift,0.008364599,23.5813,99.0,22.5998,0.164546,2.198030762176987e+42,,3.657285219760072e+42,5.5428907149141905e+41,,,,,,,,,,,,,16.167,0.232,15.985,0.393,12.075,99.0,9.084,99.0,7.373283240723212e+42,1.5755746970874082e+42,3.5228446318309596e+42,1.2751938465129228e+42,9.470085121791062e+42,,2.0566206327930017e+43,,4.0178834972512405,,3.6332653432998545,,,15017357566.309097,3209013925.8328505
GALEXMSC J142849.87+335426.4,217.2073999,33.907436,0.126403,8.29382e-06,SPEC,False,,,,595.4295,0.0357245,Redshift,0.010627059,23.6021,99.0,22.6763,0.163401,1.1936889233372468e+42,,1.8906993068051248e+42,2.8455572037985812e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142631.79+354850.9,216.6325156,35.8143786,0.198501,7.94735e-06,SPEC,False,,,,977.4382,0.034232125,Redshift,0.010990084,21.5477,0.114724,20.7905,0.0558193,2.1395961532200495e+43,2.2608734668759445e+42,2.9024493568775856e+43,1.4922418028754506e+42,,,,,,,,,,,,,14.604,0.07,14.493,0.095,11.93,99.0,8.756,99.0,4.565814629006978e+43,2.943787574666835e+42,2.0430920796081766e+43,1.78772892401354e+42,1.5880271393917656e+43,,4.0816124374456616e+43,,7.9739758480965,,7.963544292418583,,,144487804715.41068,9315783464.135553
WISEA J142908.71+340643.6,217.2862629,34.1118747,0.136189,6.77023e-06,SPEC,False,,,,645.5682,0.02916184,Redshift,0.01270565,23.2596,99.0,22.4356,0.163343,1.9533153551460968e+42,,2.822261138025436e+42,4.2460769223803876e+41,,,,,,,,,,,,,15.439,0.093,15.734,99.0,13.961,99.0,8.877,99.0,9.233368262403637e+42,7.909212252246266e+41,2.842422188026361e+42,,1.0670872482652775e+42,,1.5927809334502075e+43,,3.1117106019475274,,2.824932220053075,,,23684269422.51637,2028771176.2219236
WISEA J142848.49+335844.8,217.2020432,33.9791141,0.127182,1.45003e-05,SPEC,False,,,,599.4005,0.062458057,Redshift,0.011565407,,,,,,,,,,,,,,,,,,,,,14.224,0.027,14.174,0.105,12.294,0.382,9.289,99.0,2.436798427389908e+43,6.060011642824993e+41,1.0308019931231761e+43,9.969069932459567e+41,4.270961046321834e+42,1.5027235711903943e+42,9.39492866430075e+42,,1.835424980001449,,,,,77113874284.49077,1917725203.4256306
WISEA J142935.10+331429.8,217.3962113,33.2416795,0.195517,6.55762e-05,SPEC,False,,,,961.06195,0.2824605,Redshift,0.005992772,,,,,,,,,,,,,,,,,,,,,15.005,0.08,15.097,0.282,12.173,99.0,9.0,99.0,3.048216286104901e+43,2.246083707479977e+42,1.1317096349493486e+43,2.9395056425784537e+42,1.2270911177090672e+43,,3.1513808197359943e+43,,6.156643956243803,,,,,95347040552.85086,7025664002.860098
SDSS J142804.66+334110.6,217.0194411,33.6863893,0.150257,1.27406e-05,SPEC,False,,,,718.60583,0.05487839,Redshift,0.007868153,22.486,0.176923,22.5812,0.177236,4.762290723971645e+42,7.760512219216916e+41,2.938097093528738e+42,4.796320923699849e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142639.44+350307.5,216.66438583333,35.05213888889,0.128,,PHOT,False,,,,603.57404,,Redshift,0.011486923,,,22.2425,0.146242,,,2.9176507420824935e+42,3.930027221807034e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142713.32+334745.0,216.8055074,33.7958893,0.151442,4.02138e-06,SPEC,False,,,,724.8093,0.017321544,Redshift,0.008863244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.8395+33.5954,216.839562,33.5954528,0.128963,1.70327e-05,SPEC,False,,,,608.4923,0.07336602,Redshift,0.010121376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142430.69+342743.6,216.1278031,34.4621313,0.152347,0.000106171,SPEC,False,,,,729.5522,0.45731705,Redshift,0.010263702,,,,,,,,,,,,,,,,,,,,,14.8,0.06,15.043,0.239,12.276,99.0,9.224,99.0,2.1232200485311688e+43,1.1733738013874381e+42,6.857751088615765e+42,1.5096273450299703e+42,6.432454341028537e+42,,1.477602818883213e+43,,2.8866947490555086,,,,,67190507864.9104,3713208232.238728
WISEA J142738.25+342850.1,216.9094158,34.4806065,0.177681,1.09281e-05,SPEC,False,,,,864.1753,0.047071297,Redshift,0.012999659,22.051,0.132598,21.8672,0.0945399,1.0677608898299149e+43,1.3040706749880472e+42,8.557246726820385e+42,7.451425453931254e+41,,,,,,,,,,,,,15.579,0.095,15.485,99.0,12.404,99.0,9.008,99.0,1.4544647718891418e+43,1.2726733868774486e+42,6.406548385309758e+42,,8.02279076536686e+42,,2.52975660291147e+43,,4.942217900973176,,4.821563221218746,,,37176283478.41842,3252967519.0786324
WISEA J142527.77+340405.8,216.3657788,34.068341,0.128684,6.48658e-05,SPEC,False,,,,607.0669,0.2794006,Redshift,0.012941674,,,,,,,,,,,,,,,,,,,,,16.257,0.159,16.265,99.0,12.4,99.0,9.005,99.0,3.843864841833108e+42,5.629312902230553e+41,1.5413129502914384e+42,,3.9736917985197743e+42,,1.2518360370093042e+43,,2.4456291423729573,,,,,7174117766.582697,1050644478.0791502
WISEA J142422.00+335821.5,216.0917034,33.9726483,0.14779,6.96279e-05,SPEC,False,,,,705.7165,0.29991266,Redshift,0.013208212,23.3524,0.333813,22.3413,0.138782,2.1509913448384888e+42,6.613510997384174e+41,3.69403397730304e+42,4.721980393288593e+41,,,,,,,,,,,,,15.082,0.062,15.276,0.208,12.27,99.0,8.904,99.0,1.5331223624352554e+43,8.755050678008733e+41,5.1795600410146514e+42,9.923076414833415e+41,6.053219355104162e+42,,1.8566839975283832e+43,,3.6272805369791286,,3.287419149112213,,,45288778260.0243,2586261596.1180825
WISEA J142748.62+335539.5,216.9526051,33.9276624,0.12673,1.53821e-05,SPEC,False,,,,597.09595,0.06625629,Redshift,0.011369941,,,,,,,,,,,,,,,,,,,,,16.54,0.227,15.824,99.0,12.474,99.0,9.382,99.0,2.864558648373504e+42,5.98926779961277e+41,2.2377854545770167e+42,,3.590672738645973e+42,,8.557475328913051e+42,,1.6718172692588666,,,,,5618248296.465966,1174672881.3305643
