objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
DESI J216.6176+33.2088,216.6176238,33.2088696,0.149937,2.49002e-05,SPEC,False,,,,716.932,0.1072542,Redshift,0.0076264893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142807.13+335607.6,217.0297265,33.935463,0.131328,5.58243e-05,SPEC,False,,,,620.5938,0.24045552,Redshift,0.011640932,23.5749,99.0,23.2154,0.245961,1.3395923236649148e+42,,1.2606109019140176e+42,2.8558633238138804e+41,17.461,99.0,16.304,0.288,15.954,0.339,1.864451864561571e+43,,2.5749719940064353e+43,6.830541440485718e+42,1.7787149081857593e+43,5.5538755152750236e+42,15.509,0.14,15.631,0.426,12.327,0.399,9.008,99.0,7.998462065677658e+42,1.0313941441546467e+42,2.887754280721817e+42,1.13307845644993e+42,4.4412824323183697e+42,1.632192629067104e+42,1.3045919950431064e+43,,2.5486949629651727,,2.302299365143205,,,21009262504.265896,2709124596.951098
WISEA J142457.28+342916.5,216.23872,34.48793277778,0.096,,PHOT,False,,,,443.22986,,Redshift,0.0095296865,,,,,,,,,,,,,,,,,,,,,14.514,0.039,14.52,0.124,11.545,0.219,8.544,99.0,1.0197226383055655e+43,3.6629991500590255e+41,4.097192728959941e+42,4.6794873782239785e+41,4.654860052357334e+42,9.389465640313585e+41,1.0202233494925267e+43,,1.9931427770757881,,,,,32264200827.128815,1158979273.0647619
WISEA J142757.79+340133.1,216.9908244,34.0258703,0.136448,1.23803e-05,SPEC,False,,,,646.90265,0.053326447,Redshift,0.012805008,22.6863,0.212202,21.8347,0.0960979,3.3281596186251544e+42,6.5049461792846695e+41,4.932978175675322e+42,4.366296501272435e+41,,,,,,,,,,,,,14.926,0.041,14.824,0.115,12.125,99.0,8.793,99.0,1.487174967141032e+43,5.616116036656183e+41,6.599139571293959e+42,6.989969784592258e+41,5.812938504315804e+42,,1.728027837119053e+43,,3.375933518726986,,3.1182411577289892,,,44608147041.5993,1684566614.5622065
WISEA J142504.97+334920.6,216.27085708333,33.82238694444,0.135,,PHOT,False,,,,639.4469,,Redshift,0.014384016,23.7883,99.0,23.6666,0.299535,1.19232012396938e+42,,9.035572611342043e+41,2.4928344280408115e+41,,,,,,,,,,,,,15.465,0.072,15.916,0.328,11.857,99.0,8.893,99.0,8.84745917500853e+42,5.867339684779807e+41,2.35887908161167e+42,7.126390747502597e+41,7.270434607720887e+42,,1.5399239260484692e+43,,3.008447367898807,,2.700414949448663,,,22607369836.900993,1499245326.694772
SDSS J142714.77+334631.0,216.8115655,33.7752811,0.151426,4.41923e-06,SPEC,False,,,,724.7254,0.01903523,Redshift,0.008615873,22.3628,0.193674,21.5909,0.0930244,5.455766305814733e+42,9.732338848595671e+41,7.485815666145788e+42,6.413958796126392e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142732.71+330759.7,216.88646,33.13334388889,0.065,,PHOT,False,,,,293.75797,,Redshift,0.0075268317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142623.99+333535.3,216.5999148,33.593205,0.058888,3.53395e-06,SPEC,False,,,,264.98666,0.015222006,Redshift,0.009825052,21.8078,0.137668,20.9264,0.0608358,1.2269583795954927e+42,1.5557972274319638e+41,1.864176667456398e+42,1.0445673683825298e+41,,,,,,,,,,,,,15.104,0.082,15.375,0.25,12.455,0.538,9.264,99.0,2.116875639909663e+42,1.5988191085629395e+41,6.66335729517206e+41,1.5343458510923688e+41,7.196197083841004e+41,3.5659515085978804e+41,1.8788332529481658e+42,,0.36705520700993083,,0.3772743922235225,,,6698973544.0179205,505955414.10219604
SDSS J142539.53+345749.7,216.41471916667,34.96382194444,0.167,,PHOT,False,,,,806.9841,,Redshift,0.012520428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142618.13+335825.7,216.57567791667,33.97384694444,0.056,,PHOT,False,,,,251.47313,,Redshift,0.011386888,23.5597,99.0,22.8187,0.194861,2.2264225564407216e+41,,2.9765706473495125e+41,5.342336821650693e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142638.09+325352.7,216.65881291667,32.89800777778,0.197,,PHOT,False,,,,969.1947,,Redshift,0.0060742777,,,,,,,,,,,,,,,,,,,,,16.398,0.257,15.436,0.345,11.937,99.0,8.839,99.0,8.593523708130795e+42,2.0342041343958574e+42,8.422848755266554e+42,2.6765062837960194e+42,1.5509486775908766e+43,,3.717244145820235e+43,,7.262133652943935,,,,,13356950730.483402,3161772204.475724
SDSS J142613.18+344722.4,216.55498416667,34.78962694444,0.108,,PHOT,False,,,,502.65045,,Redshift,0.012530626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142801.63+341402.1,217.0068316,34.2339192,0.0587413,2.94774e-06,SPEC,False,,,,264.29898,0.012696987,Redshift,0.013155396,19.5833,0.0374287,19.0111,0.017696,9.70598666526846e+42,3.346066736967165e+41,1.1125530798771508e+43,1.8133680190617027e+41,15.386,0.185,14.412,0.186,13.997,0.195,2.2888625869479244e+43,3.900152469810994e+42,2.6696563972340864e+43,4.5736031567147865e+42,1.957459944981723e+43,3.51574727298955e+42,12.4,0.008,12.445,0.02,10.005,0.061,8.218,0.19,2.542747056618074e+43,1.8736277873707935e+41,9.854169231996676e+42,1.8152656099874895e+41,6.837801966309593e+42,3.84181597687732e+41,4.898549107505621e+42,8.572573870422735e+41,0.956997090552023,0.16747669712990496,1.2712513470511675,0.14813525674795078,,80466679006.90108,592920185.8768333
DESI J216.5042+33.4516,216.5042402,33.4516137,0.158255,3.21314e-05,SPEC,False,,,,760.6281,0.1384016,Redshift,0.008076071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142631.16+345128.2,216.6298565,34.8578337,0.0749084,6.11727e-06,SPEC,False,,,,340.8931,0.026349302,Redshift,0.011034642,,,,,,,,,16.304,0.128,15.272,99.0,14.926,0.267,1.6322089503226123e+43,1.9243139889664004e+42,2.0094228626781412e+43,,1.3830693882677728e+43,3.4013033840642584e+42,14.745,0.045,14.983,0.206,11.541,0.297,8.825,99.0,4.8773063064152854e+42,2.0215417604590983e+41,1.5825157861316642e+42,3.0026550960179752e+41,2.7638648579241682e+42,7.56072332253605e+41,4.658971150751868e+42,,0.9101923321343843,,,,,15434513627.896473,639728405.2085754
WISEA J142656.32+345440.7,216.7347049,34.91132,0.127334,1.9786e-05,SPEC,False,417.5343,98.5124,FP,600.1757,0.08522549,Redshift,0.011262681,,,,,,,,,15.856,0.127,15.172,0.147,14.549,0.08,7.644873417734588e+43,8.942608071220071e+42,6.830271416236723e+43,9.24794982873882e+42,6.067302646707317e+43,4.470702702402895e+42,14.216,0.029,14.164,0.104,11.814,99.0,9.202,99.0,2.461038888298263e+43,6.573650352719046e+41,1.0429929679771653e+43,9.990906643847144e+41,6.662573340371856e+42,,1.0204996598271732e+43,,1.9936825862734564,,,,,77880977477.79314,2080269098.9617233
WISEA J142450.14+345856.9,216.208946,34.9824838,0.167429,1.866e-05,SPEC,False,,,,809.269,0.080375396,Redshift,0.012548988,,,,,,,,,16.78,0.35,15.942,0.401,15.077,0.232,5.940419396625499e+43,1.9150288098531077e+43,6.114024393061298e+43,2.258196256218797e+43,6.785833475067142e+43,1.450044312494952e+43,14.615,0.057,14.489,0.117,11.509,0.3,8.676,99.0,3.09920012945639e+43,1.6271016049905965e+42,1.405986863762716e+43,1.5151556643613832e+42,1.604346908683261e+43,4.4331225431352437e+42,3.01200852047304e+43,,5.884361527363325,,,,,98075953463.80981,5149055711.995559
SDSS J142602.02+325811.1,216.50867291667,32.96996694444,0.071,,SPEC,False,,,,322.228,,Redshift,0.0077547603,,,22.5579,0.218849,,,6.030089989905371e+41,1.2155098269547287e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.3278+35.1375,216.3278945,35.137599,0.193017,1.00123e-05,SPEC,False,,,,947.3785,0.04312661,Redshift,0.014865314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLX J142458.97+341837.0,216.2456968,34.3103362,0.16418,9.73794e-06,SPEC,False,,,,791.98926,0.041944843,Redshift,0.012402091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142505.97+350927.4,216.2748948,35.1576147,0.192798,1.65661e-05,SPEC,False,,,,946.1814,0.07135621,Redshift,0.015835807,,,,,,,,,,,,,,,,,,,,,14.247,0.038,13.897,0.083,11.879,0.401,9.071,0.468,5.949406638833508e+43,2.082319514178444e+42,3.3168520678863113e+43,2.5356795406644956e+42,1.5600219505252075e+43,5.761893645926233e+42,2.861903177684517e+43,1.233647081291031e+43,5.591110662316718,2.410094584444577,,,,188272361988.40216,6589618715.754569
WISEA J142715.47+341108.1,216.8146285,34.1852395,0.189129,5.24174e-06,SPEC,False,,,,926.16455,0.022578077,Redshift,0.012600304,22.0143,0.162807,21.0849,0.0694697,1.2648752109367596e+43,1.8967535195551336e+42,2.0136824474503226e+43,1.2884767277846203e+42,,,,,,,,,,,,,14.894,0.043,14.876,0.191,12.001,99.0,10.923,99.0,3.139380928312168e+43,1.2433765514882012e+42,1.2893599223285685e+43,2.268285334177586e+42,1.3356403805003226e+43,,4.980197669074327e+42,,0.9729482291757607,,1.4153600700593494,,,99347497731.39772,3934735922.4310164
WISEA J142622.75+325156.5,216.5947935,32.8657185,0.131,,SPEC,False,,,,618.9135,,Redshift,0.0069745425,,,20.9788,0.172052,,,9.464363630427248e+42,1.49982745741659e+42,16.115,0.122,15.481,0.172,15.004,0.172,6.383817388207435e+43,7.173489625119901e+42,5.453473672226522e+43,8.639563991244556e+42,4.23744371452887e+43,6.713090633531187e+42,14.579,0.033,14.408,0.09,12.182,0.327,9.354,99.0,1.871891990508736e+43,5.6896411610392175e+41,8.854152288278506e+42,7.339723145521528e+41,5.047244726638479e+42,1.520170371824039e+42,9.433408324597317e+42,,1.8429424963396686,,,,,59237088307.23848,1800519354.7592459
WISEA J142656.04+345142.9,216.7335324,34.8619426,0.15069565,1.5309857e-05,SPEC,False,,,,720.90125,0.06594511,Redshift,0.010573162,20.9263,0.126508,20.0303,0.0575503,2.056506268159765e+43,2.396283450633029e+42,3.1689795376243817e+43,1.6797983990686554e+42,,,,,,,,,,,,,14.261,0.038,14.213,0.132,10.77,0.124,8.37,99.0,3.4061099538755635e+43,1.1921540910395452e+42,1.438260407285087e+43,1.7486445531773142e+42,2.5143284895487243e+43,2.871665649128341e+42,3.1681085017469445e+43,,6.189323720526722,,6.356158166260277,,,107788289679.60643,3772639528.606156
WISEA J142647.37+335912.1,216.6973813,33.9866972,0.129036,2.69756e-05,SPEC,False,,,,608.86536,0.11619371,Redshift,0.011079125,,,,,,,,,15.978,0.147,15.406,0.255,15.229,0.296,7.030672175617348e+43,9.519284319785596e+42,5.666125846229179e+43,1.3308115206384836e+43,3.337765074512812e+43,9.099920506606985e+42,14.058,0.035,14.044,0.081,11.979,99.0,9.023,99.0,2.9294749532726384e+43,9.443826714215572e+41,1.1988279632569968e+43,8.944005626832318e+41,5.890117012444668e+42,,1.238501539155305e+43,,2.4195784172088532,,,,,92704903584.57716,2988552757.6631556
WISEA J142624.05+343016.3,216.60029208333,34.50452694444,0.155,,PHOT,False,,,,743.4827,,Redshift,0.011853521,,,,,,,,,,,,,,,,,,,,,15.758,0.171,16.316,0.528,11.975,99.0,8.899,99.0,9.127466963733092e+42,1.4375949058241454e+42,2.2054609782157965e+42,1.0725645464638849e+42,8.815340055137623e+42,,2.0701617798902795e+43,,4.044337939353243,,,,,20666110617.406307,3254955122.2511945
SDSS J142529.77+340902.0,216.3740454,34.1505337,0.155625,1.07108e-05,SPEC,False,,,,746.77026,0.046135306,Redshift,0.013575569,23.2592,0.3482,22.5728,0.190722,2.6315314472779803e+42,8.43970940515242e+41,3.352238479935412e+42,5.8887868433836164e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142455.29+345306.0,216.2304931,34.8849895,0.156935,1.35621e-05,SPEC,False,,,,753.668,0.058416888,Redshift,0.013741652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142546.28+340823.8,216.4427953,34.1399005,0.0734049,1.12288e-05,SPEC,False,,,,333.70178,0.04836652,Redshift,0.013540174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142706.40+344554.5,216.7767142,34.7651387,0.0997014,3.11905e-06,SPEC,False,,,,461.46646,0.013434881,Redshift,0.0104535455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142514.22+341025.5,216.3092787,34.1736821,0.156325,7.05045e-06,SPEC,False,,,,750.4549,0.030368848,Redshift,0.014279327,22.0834,0.139737,21.6743,0.086058,7.889654350770432e+42,1.0154522536320458e+42,7.790045382993476e+42,6.174778501333442e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142447.60+342534.7,216.1983656,34.4263245,0.0846664,2.19201e-05,SPEC,False,,,,387.90292,0.094417825,Redshift,0.010084693,21.3673,0.107085,20.8838,0.0584177,3.952386793767599e+42,3.898326332780141e+41,4.1634913564601444e+42,2.240228090590659e+41,15.888,0.078,15.133,0.173,14.828,0.308,3.097970864205039e+43,2.2256769030750304e+42,2.955891744540219e+43,4.7100419637509864e+42,1.9593925962235427e+43,5.5585597918037564e+42,14.411,0.042,15.44,0.313,12.155,99.0,8.933,99.0,8.588437267809037e+42,3.3224128264940206e+41,1.3449479189499488e+42,3.877393833104807e+41,2.0328540346482028e+42,,5.4612176447261334e+42,,1.066921915484397,,1.1136863356834499,,,27178598948.76277,1051396464.0803862
WISEA J142640.92+335837.6,216.67075,33.97715388889,0.114,,PHOT,False,,,,532.6812,,Redshift,0.010911041,,,,,,,,,,,,,,,,,,,,,16.88,99.0,15.658,99.0,12.574,99.0,8.826,99.0,1.6667416304152685e+42,,2.0751033494546007e+42,,2.6062278784745905e+42,,1.136544993080793e+43,,2.2203926668679212,,,,,2109799563.6096888,
SDSS J142604.39+332717.6,216.5183071,33.4549103,0.130834,1.35436e-05,SPEC,False,,,,618.06335,0.058337204,Redshift,0.00812797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142638.85+345532.1,216.6619107,34.9255952,0.0756336,1.06701e-05,SPEC,False,,,,344.36676,0.045959994,Redshift,0.011367268,,,,,,,,,14.106,0.096,13.622,0.157,13.004,0.131,1.2615080240401716e+44,1.115453249013037e+43,9.374431239796497e+43,1.3556098873791349e+43,8.288883691789069e+43,1.0001323018611817e+43,12.652,0.01,12.476,0.016,10.061,0.061,7.815,99.0,3.421464366757745e+43,3.1513902395274834e+41,1.6254463921490924e+43,2.3954262650536026e+41,1.102376456390567e+43,6.1936966359340155e+41,1.2053118832516687e+43,,2.3547379849928407,,,,,108274188821.44763,997275392.2555326
WISEA J142703.22+341054.1,216.7634336,34.1816976,0.1282053,3.308926e-05,SPEC,False,,,,604.6221,0.14252746,Redshift,0.012427087,,,,,,,,,15.624,0.093,14.826,0.168,14.565,0.155,9.615240973898388e+43,8.236320701215143e+42,9.538603341921157e+43,1.4759926384622781e+43,6.06972188783932e+43,8.665440507874605e+42,13.717,0.019,14.066,0.113,12.667,99.0,9.333,99.0,3.9556860123394173e+43,6.9225415739524596e+41,1.1586617721365232e+43,1.2059388419920094e+42,3.082322104334558e+42,,9.179873884715892e+42,,1.793411152262808,,,,,125179937099.34865,2190677713.276095
SDSS J142811.65+335636.3,217.048572,33.943437,0.128673,9.25643e-06,SPEC,False,,,,607.0106,0.039870806,Redshift,0.01177301,22.6692,0.213715,22.3249,0.149718,2.954293719304663e+42,5.815389711749311e+41,2.7417850313877168e+42,3.7809210071068406e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142824.94+330514.1,217.104035,33.08730583333,0.097,,PHOT,False,,,,448.14874,,Redshift,0.006914972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142501.59+340411.5,216.2566411,34.0698821,0.168136,1.11371e-05,SPEC,False,,,,813.0369,0.047971535,Redshift,0.013183492,22.7564,0.346574,21.7393,0.143714,4.9421906269352435e+42,1.5776317840305e+42,8.534383272456605e+42,1.12969540951314e+42,,,,,,,,,,,,,13.212,0.015,13.384,0.039,11.232,0.156,8.642,99.0,1.1390285394564075e+44,1.5736786326480664e+42,3.9269122329429524e+43,1.4106065825659158e+42,2.0899996221586466e+43,3.0030391025748976e+42,3.136876858575912e+43,,6.128308528085268,,5.611928158808789,,,360452069448.2302,4979995672.936919
WISEA J142753.48+334021.4,216.9728653,33.6726369,0.157147,2.74445e-05,SPEC,False,,,,754.7853,0.11821343,Redshift,0.008123265,,,,,,,,,16.158,0.221,15.672,0.199,14.861,0.101,9.133553634232203e+43,1.8591833969782515e+43,6.806009713761808e+43,1.247486238371303e+43,7.192006649821292e+43,6.690546767489723e+42,14.438,0.033,14.095,0.076,11.047,0.174,8.849,0.411,3.170732245981297e+43,9.637483254653595e+41,1.757102552108978e+43,1.2299879068187887e+42,2.1353351182728846e+43,3.4222002124551886e+42,2.2339236225804266e+43,8.456688258924238e+42,4.364268603634592,1.6521271670208855,,,,100339628037.38281,3049836472.991644
SDWFS J142705.24+341921.9,216.7718271,34.322742,0.0870619,3.78554e-05,SPEC,True,,,,399.53217,0.16305695,Redshift,0.012313461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142627.64+342609.2,216.61499916667,34.43580583333,0.129,,SPEC,False,,,,608.68134,,Redshift,0.012302037,23.3545,99.0,22.7565,0.186695,1.586411670347002e+42,,1.8607266557219096e+42,3.1996713814240693e+41,,,,,,,,,,,,,15.831,0.107,15.455,99.0,12.277,0.496,8.461,99.0,5.720364109489616e+42,5.6376436042174585e+41,3.267095475475719e+42,,4.473905864626145e+42,2.043895339426573e+42,2.0770500773834268e+43,,4.057795149876453,,3.641357757880854,,,9992197878.895622,984770364.0154694
WISEA J142556.67+333029.4,216.4860523,33.5083035,0.166296,8.53732e-05,SPEC,False,,,,803.2366,0.36773336,Redshift,0.008484853,,,,,,,,,,,,,,,,,,,,,15.661,0.111,15.847,0.311,12.149,99.0,8.901,99.0,1.16420029561586e+43,1.1902572324293608e+42,3.96330308595622e+42,1.1352926191579217e+42,8.76422610212754e+42,,2.4116381190917032e+43,,4.71145764344563,,,,,27519795487.751007,2813573895.971642
SDSS J142529.04+345048.9,216.3710387,34.8469165,0.177373,1.07227e-05,SPEC,False,,,,862.51746,0.046186563,Redshift,0.01315317,21.388,99.0,23.1722,0.28276,1.9610893962133263e+43,,2.5657747393213532e+42,6.682309474206217e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142540.07+350625.2,216.4169768,35.1070029,0.16521,3.15524e-05,SPEC,False,,,,797.46094,0.13590765,Redshift,0.012181566,21.8052,0.145992,20.9425,0.0660382,1.1334138406911546e+43,1.5240796692677754e+42,1.6962456469612043e+43,1.0317491870603863e+42,15.802,0.1,15.571,0.231,14.733,0.12,1.4194857380397006e+44,1.3074382035975699e+43,8.353831049501773e+43,1.77741081771447e+43,9.044521614619156e+43,9.996707410226557e+42,13.636,0.023,13.435,0.048,10.806,0.108,8.818,99.0,7.414012042451336e+43,1.5706205080743776e+42,3.604077596042799e+43,1.5934024520136703e+42,2.9766219875968177e+43,2.960994278892525e+42,2.5661678175300516e+43,,5.013352079050635,,4.913186539690311,,,234620634254.78912,4970318063.526511
WISEA J142644.34+344229.5,216.6847779,34.7082108,0.131653,1.04609e-05,SPEC,False,,,,622.2593,0.045058895,Redshift,0.010709915,21.3582,99.0,21.8165,0.360815,1.0303837492081333e+43,,4.5616538481652156e+42,1.5159923706042625e+42,15.605,0.116,15.219,0.264,14.689,0.156,1.035087001935316e+44,1.1059231597060794e+43,7.029298869018731e+43,1.7092520485187703e+43,5.731984908053854e+43,8.236065646135943e+42,13.818,0.025,13.543,0.05,10.054,0.07,8.343,99.0,3.8164597348025314e+43,8.788016531968255e+41,1.9862615738834804e+43,9.147377370980739e+41,3.6225669682497063e+43,2.3356330740989383e+42,2.4198731053237465e+43,,4.727545790551732,,4.616111036981539,,,120774042240.58643,2781017889.863372
WISEA J142840.47+330509.1,217.1686263,33.0858768,0.129689,1.10506e-05,SPEC,False,,,,612.20374,0.047598947,Redshift,0.0070605343,,,22.0229,0.172839,,,3.542367955088408e+42,5.639304251813889e+41,,,,,,,,,,,,,13.454,0.016,13.482,0.084,10.87,0.137,8.604,99.0,5.162021344801856e+43,7.607289065780437e+41,2.0327464706583871e+43,1.5727244433510164e+42,1.653440624207194e+43,2.0864081163980046e+42,1.841626563946755e+43,,3.5978638264133016,,,,,163355105848.15997,2407369957.5254545
WISEA J142525.22+341934.4,216.35529166667,34.32616666667,0.156,,SPEC,False,,,,748.74384,,Redshift,0.012555394,,,,,,,,,,,,,,,,,,,,,13.53,0.026,13.538,0.046,11.605,0.238,8.402,99.0,7.20660809701706e+43,1.7258155842583128e+42,2.8897654217061294e+43,1.2243641582466128e+42,1.257127425922194e+43,2.7557918647502932e+42,3.3184592771284477e+43,,6.483054070972482,,,,,228057218260.03354,5461441722.336432
SDSS J142835.55+332035.8,217.1481501,33.3432458,0.0844085,1.11605e-05,SPEC,False,,,,386.65298,0.04807233,Redshift,0.01062823,23.8564,99.0,23.9312,0.358218,3.982517275487341e+41,,2.509854483944253e+41,8.281063437811244e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142723.37+331206.5,216.847396,33.2018235,0.149594,5.00629e-06,SPEC,False,,,,715.1384,0.02156391,Redshift,0.008061868,,,20.5848,0.0552764,,,1.832824017157401e+43,9.331483199402737e+41,,,,,,,,,,,,,15.718,0.123,15.5,99.0,11.837,0.307,8.819,99.0,8.755634577988315e+42,9.91934362475071e+41,4.3244148616403756e+42,,9.259713619412865e+42,2.618340223915056e+42,2.061583232546072e+43,,4.027578599660209,,,,,19463814693.505306,2205074509.147802
WISEA J142441.07+345515.0,216.1711301,34.9208462,0.176897,9.33345e-05,SPEC,False,,,,859.9562,0.40202558,Redshift,0.013208563,,,,,,,,,,,,,,,,,,,,,13.855,0.021,13.943,0.073,11.974,99.0,9.14,99.0,7.04804789057756e+43,1.3632586056464276e+42,2.62533537991309e+43,1.765215883694583e+42,1.1805342850567587e+43,,2.2183492776169554e+43,,4.333842037542893,,,,,223039490208.15063,4314109511.539328
WISEA J142552.04+351059.3,216.4668676,35.1831468,0.18645,1.61666e-05,SPEC,False,,,,911.5946,0.06963541,Redshift,0.0131722605,21.6043,0.114867,21.2343,0.0754291,1.7951735691233099e+43,1.8992925276618357e+42,1.7081037808736596e+43,1.1867063374048785e+42,,,,,,,,,,,,,15.192,0.105,15.751,0.296,11.59,0.299,8.198,99.0,2.3116215686219636e+43,2.235610647922038e+42,5.579990060969288e+42,1.5213014838572116e+42,1.8894211965223409e+43,5.203434463717666e+42,5.935818429855132e+43,,11.596415270620863,,10.99939420947682,,,49184058768.726715,4756678471.248973
SDSS J142704.42+333233.1,216.76851916667,33.54261277778,0.097,,PHOT,False,,,,448.14874,,Redshift,0.011418889,23.3159,0.338307,22.4276,0.156702,8.853005141574713e+41,2.7586197688619762e+41,1.3556030369780036e+42,1.956578150591361e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142617.33+345253.9,216.5719078,34.8814018,0.0767209,4.20877e-06,SPEC,False,,,,349.58087,0.0181287,Redshift,0.012106581,,,,,,,,,,,,,,,,,,,,,14.921,0.045,15.188,0.185,11.922,0.517,8.083,99.0,4.362386146362125e+42,1.808117920516845e+41,1.3780557177464961e+42,2.3481653073498506e+41,2.0464354104530213e+42,9.744931516792594e+41,9.704217889127127e+42,,1.895848767086571,,,,,9970134479.449907,413241244.98445565
SDSS J142540.85+345627.3,216.4202041,34.9409442,0.076187,7.4979e-06,SPEC,False,,,,347.01965,0.032296177,Redshift,0.012975972,,,23.0617,0.263297,,,4.591485933570855e+41,1.113497618477461e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142644.05+341317.5,216.683623,34.2215742,0.121995,1.15892e-05,SPEC,False,,,,573.02606,0.04991889,Redshift,0.013136774,22.6124,0.204479,22.5768,0.186958,2.8021925791101016e+42,5.277604713445259e+41,1.9594421878069543e+42,3.374167793061577e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142605.14+351116.1,216.52139708333,35.18782888889,0.17,,PHOT,False,,,,822.98413,,Redshift,0.0127667645,22.5601,0.175124,22.6893,0.170976,6.048769213307708e+42,9.756698179988935e+41,3.632751382374876e+42,5.7208556008670194e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.7216+33.1810,216.7216916,33.1810213,0.150178,3.86328e-06,SPEC,False,,,,718.1925,0.01664055,Redshift,0.008248524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142614.32+343301.3,216.5597196,34.5503679,0.0750779,1.39564e-05,SPEC,False,,,,341.70468,0.06011528,Redshift,0.012043607,21.2265,0.13743,20.4126,0.0623012,3.54250156505904e+42,4.484166709669167e+41,5.0679893068548366e+42,2.9081866256476874e+41,,,,,,,,,,,,,14.727,0.045,14.695,0.113,12.251,0.407,8.673,99.0,4.98339536984327e+42,2.0655137797721433e+41,2.073336445016942e+42,2.157934973433396e+41,1.444120000395854e+42,5.413620894645605e+41,5.384759134186009e+42,,1.0519847227505879,,1.0824232851892834,,,15345818044.353401,636052255.1411537
DESI J216.8097+33.9619,216.809707,33.9619613,0.151113,2.18922e-05,SPEC,False,,,,723.0862,0.094297655,Redshift,0.011642804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142648.05+335235.2,216.7002264,33.8764675,0.157739,5.48358e-05,SPEC,False,,,,757.90625,0.2361977,Redshift,0.010274505,,,,,,,,,16.511,0.347,15.829,0.379,14.903,0.121,6.663823149867512e+43,2.1298207969269982e+43,5.944449332688397e+43,2.0751094146463382e+43,6.981243691386062e+43,7.780514379532947e+42,14.796,0.057,14.632,0.099,11.738,99.0,8.335,99.0,2.2999268893497196e+43,1.2074774889416525e+42,1.0806886337593546e+43,9.854302847954541e+41,1.1394503651312107e+43,,3.6163969027079894e+43,,7.065115074318813,,,,,61337475890.12892,3220259813.8575063
SDSS J142754.80+325256.2,216.9783109,32.8822915,0.195175,9.44019e-05,SPEC,False,,,,959.1881,0.40662324,Redshift,0.007320167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
