objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142723.37+331206.5,216.847396,33.2018235,0.149594,5.00629e-06,SPEC,False,,,,715.1384,0.02156391,Redshift,0.008061868,,,20.5848,0.0552764,,,1.832824017157401e+43,9.331483199402737e+41,,,,,,,,,,,,,15.718,0.123,15.5,99.0,11.837,0.307,8.819,99.0,8.755634577988315e+42,9.91934362475071e+41,4.3244148616403756e+42,,9.259713619412865e+42,2.618340223915056e+42,2.061583232546072e+43,,4.027578599660209,,,,,19463814693.505306,2205074509.147802
WISEA J142453.00+343316.5,216.2208556,34.5546103,0.169252,3.42928e-05,SPEC,False,,,,818.9902,0.14771153,Redshift,0.009466789,21.5699,99.0,23.1107,0.318525,1.4552964145542838e+43,,2.3745858163574402e+42,6.966610302384279e+41,,,,,,,,,,,,,15.194,0.145,15.379,0.288,11.625,0.298,8.564,99.0,1.8611281918104082e+43,2.4856183482386688e+42,6.341356588096555e+42,1.6821502404285474e+42,1.476401620391944e+43,4.0523870861637637e+42,3.4197450978194077e+43,,6.68092946956123,,6.523082341521727,,,46447281951.213425,6203238269.764047
SDSS J142510.21+340822.7,216.2925691,34.1396255,0.156038,7.81088e-05,SPEC,False,,,,748.9439,0.33644298,Redshift,0.01409593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142519.70+322851.9,216.3320847111,32.481086966599996,0.0282,0.0318,PHOT,False,,,,124.0956,136.97417,Redshift,0.0073596924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142802.14+330509.1,217.0089056,33.0857928,0.151213,5.65806e-06,SPEC,False,,,,723.60986,0.02437132,Redshift,0.007440747,,,,,,,,,,,,,,,,,,,,,15.614,0.123,15.031,0.145,11.81,99.0,8.816,99.0,9.864315954912368e+42,1.1175378899312272e+42,6.819010967090764e+42,9.10708835706182e+41,9.718814230089496e+42,,2.1165222749047594e+43,,4.134909367487809,,,,,22936260152.271667,2598471084.1220293
DESI J216.3853+33.9061,216.3853479,33.9061089,0.0720726,1.83505e-05,SPEC,False,,,,327.341,0.07904227,Redshift,0.012620086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142411.46+342619.2,216.0476882,34.4387716,0.180115,2.99022e-06,SPEC,False,,,,877.29553,0.012879964,Redshift,0.012528757,21.4599,0.129363,21.3613,0.0940173,1.8901405896104676e+43,2.2521344367282095e+42,1.399875945729618e+43,1.2122369000284305e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142730.85+325547.1,216.8785464,32.9297518,0.138983,4.51583e-05,SPEC,False,,,,659.98425,0.1945132,Redshift,0.006445667,,,,,,,,,15.937,0.177,16.056,0.466,15.023,0.2,8.54900323063513e+43,1.3937307219812342e+43,3.650674712617431e+43,1.566928342440475e+43,4.734100123867236e+43,8.720824805963824e+42,14.659,0.069,14.321,0.103,12.277,0.485,9.06,99.0,1.9771813442842585e+43,1.2565671621012911e+42,1.090748638394109e+43,1.0347897169625308e+42,5.2583623707051414e+42,2.3489966916778635e+42,1.4062746143436494e+43,,2.747345560713043,,,,,62569029882.41324,3976478361.080035
DESI J216.3435+33.4523,216.3435792,33.4523665,0.0214579,4.01818e-05,SPEC,True,,,,93.952194,0.1730776,Redshift,0.008057276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142916.43+332542.8,217.3184795,33.428574,0.0846177,7.30583e-06,SPEC,False,,,,387.66687,0.03146886,Redshift,0.009957786,,,,,,,,,,,,,,,,,,,,,14.666,0.048,15.081,0.274,11.95,0.277,8.949,99.0,6.782272173317781e+42,2.99851750082141e+41,1.86968983222154e+42,4.718568517297967e+41,2.452307341318813e+42,6.256693058486643e+41,5.374757951666427e+42,,1.0500308579707789,,,,,21462886624.42336,948897943.2979145
SDSS J142832.59+332427.4,217.135812,33.4076119,0.129793,1.23559e-05,SPEC,False,,,,612.7357,0.05322135,Redshift,0.011392396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J143046.40+321925.0,217.693369,32.3236312,0.14518644,1.7083907e-05,SPEC,False,,,,692.1511,0.07358659,Redshift,0.0071278824,,,,,,,,,15.426,0.181,15.163,0.0,14.448,0.251,1.5061630316999348e+44,2.510964767977849e+43,9.14209538329152e+43,0.0,8.844362751521211e+43,2.0447035865047508e+43,13.931,0.022,13.691,0.053,11.174,0.162,8.934,0.436,4.2524104970420306e+43,8.616838760869882e+41,2.1433711716462228e+43,1.0463172770387729e+42,1.597348769581927e+43,2.3834437962439964e+42,1.7370497239150242e+43,6.975717042687486e+42,3.393558981339589,1.362799630637045,,,,134569952438.03894,2726847709.1360383
WISEA J142557.70+341331.9,216.4904343,34.225534,0.0736679,9.3073e-06,SPEC,False,,,,334.9587,0.040089924,Redshift,0.013144162,23.1521,0.293253,22.499,0.162871,5.824722470583213e+41,1.5732865982119513e+41,7.193028829914639e+41,1.0790603012065917e+41,14.169,0.083,13.328,0.091,13.038,0.105,1.1277365027597457e+44,8.62136276825746e+42,1.1637094223257054e+44,9.753849822556709e+42,7.604712689260774e+43,7.354654061115738e+42,12.907,0.011,12.766,0.022,11.765,0.292,8.967,99.0,2.560318362800568e+43,2.5940406006512724e+41,1.177635210812635e+43,2.386292117957777e+41,2.171239019316543e+42,5.8395664886699e+41,3.9469296214891516e+42,,0.771085495211478,,0.7043724585795795,,,81022733000.01797,820898924.2567317
WISEA J142443.67+335519.8,216.182045,33.92216277778,0.061,,PHOT,False,,,,274.90222,,Redshift,0.013836194,23.4541,99.0,22.7873,0.188421,2.985839424881551e+41,,3.7364027098859184e+41,6.484449903422328e+40,,,,,,,,,,,,,16.075,0.154,20.526,99.0,12.495,99.0,9.31,99.0,9.322282511404192e+41,1.3223095337171122e+41,6.243430138498815e+39,,7.466139080832412e+41,,1.9383875490920104e+42,,0.37868993535269807,,0.3464798886737585,,,2199779334.0754395,312025427.4597917
WISEA J142757.98+312557.9,216.9916219,31.432753,0.08361272,1.2332851e-05,SPEC,False,,,,382.7987,0.05312207,Redshift,0.012299647,,,,,,,,,15.729,0.105,14.597,0.059,14.817,0.17,3.4985763866616453e+43,3.383535950951486e+42,4.720977077678507e+43,2.56551196470587e+42,1.928963523604182e+43,3.020390444490997e+42,13.86,0.029,13.731,0.064,10.642,0.11,9.244,0.476,1.389903886572854e+43,3.712554967881643e+41,6.32299418858939e+42,3.727287660064063e+41,7.977155513365867e+42,8.082223886886655e+41,3.993999168800737e+42,1.7510763136240427e+42,0.7802811608753719,0.34209618005158426,,,,43984300208.0017,1174859167.0511527
SDSS J142904.32+330304.7,217.2680309,33.0512923,0.13004,1.48012e-05,SPEC,False,,,,613.99927,0.06375414,Redshift,0.0064312136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142645.70+343027.0,216.6904512,34.5075221,0.158817,3.67041e-05,SPEC,False,,,,763.5944,0.15809788,Redshift,0.01110939,,,,,,,,,,,,,,,,,,,,,13.979,0.024,14.009,0.071,11.613,0.276,8.37,99.0,4.955354110720734e+43,1.0954083890301777e+42,1.9473374329019913e+43,1.2734728626647265e+42,1.2977984126766854e+43,3.299183714754947e+42,3.5545098281269596e+43,,6.9442103961844746,,,,,156815003503.8207,3466482243.766385
WISEA J142512.51+330500.0,216.3021515,33.0833557,0.094,,SPEC,False,,,,433.41016,,Redshift,0.00663843,,,21.6469,0.0994553,,,2.5013922376116936e+42,2.2913946652054404e+41,16.257,0.177,15.574,99.0,15.715,0.395,2.7460515517801493e+43,4.476845350802316e+42,2.4543883477284636e+43,,1.0794312848379364e+43,3.9271934067329217e+42,14.287,0.027,14.274,0.116,10.967,0.15,8.606,99.0,1.201137333967457e+43,2.987078067095765e+41,4.912091902928936e+42,5.248251254017024e+41,7.578546979721947e+42,1.0470500313410107e+42,9.21304374584211e+42,,1.7998913283098679,,,,,38010675125.55244,945277869.3341029
WISEA J142722.62+330708.5,216.84424416667,33.11918694444,0.168,,PHOT,False,,,,812.3119,,Redshift,0.0070079677,21.6063,99.0,22.0911,0.356071,1.359580691029593e+43,,5.854336281667456e+42,1.9200141776417976e+42,,,,,,,,,,,,,17.014,99.0,15.644,99.0,12.038,99.0,9.841,99.0,3.4234926316486567e+42,,4.8857817529508685e+42,,9.927525561593336e+42,,1.0376596045808269e+43,,2.0272068336431888,,2.3850658363592623,,,6659902331.217736,
WISEA J142712.37+323945.6,216.8015674,32.6626871,0.13280904,2.0951109e-05,SPEC,False,,,,628.18854,0.09024404,Redshift,0.005976467,,,20.718,0.0601461,,,1.2295446498987182e+43,6.811486722755923e+41,15.544,0.234,15.047,0.0,14.138,0.243,1.1119265273089214e+44,2.396525779719197e+43,8.375116716395552e+43,0.0,9.689135185154793e+43,2.1686098352270303e+43,14.057,0.045,13.752,0.041,10.498,0.096,9.011,0.38,3.1183297369677554e+43,1.2924826713631154e+42,1.6688292407285193e+43,6.302109246281553e+41,2.4521873400347683e+43,2.168278399100656e+42,1.3328394590543926e+43,4.6649988331859684e+42,2.6038801622578656,0.9113699205234375,,,,98681320790.11884,4090135035.959226
SDSS J143044.83+333226.4,217.6868241,33.5408238,0.0267239,9.27981e-06,SPEC,False,,,,117.47082,0.03997151,Redshift,0.00854548,22.2929,0.167347,22.0705,0.129337,1.5279303245634351e+41,2.3551124850875543e+40,1.263744414551822e+41,1.505470425636439e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142801.63+341402.1,217.0068316,34.2339192,0.0587413,2.94774e-06,SPEC,False,,,,264.29898,0.012696987,Redshift,0.013155396,19.5833,0.0374287,19.0111,0.017696,9.70598666526846e+42,3.346066736967165e+41,1.1125530798771508e+43,1.8133680190617027e+41,15.386,0.185,14.412,0.186,13.997,0.195,2.2888625869479244e+43,3.900152469810994e+42,2.6696563972340864e+43,4.5736031567147865e+42,1.957459944981723e+43,3.51574727298955e+42,12.4,0.008,12.445,0.02,10.005,0.061,8.218,0.19,2.542747056618074e+43,1.8736277873707935e+41,9.854169231996676e+42,1.8152656099874895e+41,6.837801966309593e+42,3.84181597687732e+41,4.898549107505621e+42,8.572573870422735e+41,0.956997090552023,0.16747669712990496,1.2712513470511675,0.14813525674795078,,80466679006.90108,592920185.8768333
WISEA J142605.49+341305.1,216.5229996,34.2179516,0.121907,8.59523e-06,SPEC,False,,,,572.58,0.037022777,Redshift,0.013387177,22.5565,0.170591,22.2103,0.108035,2.951103452498181e+42,4.636931572702007e+41,2.7476106439148496e+42,2.7340711176065063e+41,,,,,,,,,,,,,15.824,0.148,15.907,0.413,11.515,99.0,9.046,0.432,5.0956826560086046e+42,6.946310746414789e+41,1.9068425162646765e+42,7.253623823498314e+41,7.987339410310983e+42,,1.072388217958924e+43,4.267033024410585e+42,2.095053825134652,0.8336219766366082,1.9742816267946344,0.7339513397752915,,11956798284.997034,1629921681.285495
SDWFS J142645.27+333109.1,216.68863208333,33.51919194444,0.1324,0.1476,PHOT,False,,,,626.0898,635.7668,Redshift,0.01093875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142517.36+333204.8,216.322428,33.5346756,0.134647,1.04124e-05,SPEC,False,,,,637.6311,0.044849988,Redshift,0.0100740725,22.6233,0.202934,22.019,0.112438,3.3582923129475934e+42,6.277164267588664e+41,3.95396414973547e+42,4.094830796766239e+41,,,,,,,,,,,,,16.374,99.0,16.169,0.436,11.93,99.0,9.092,99.0,3.80544513833883e+42,,1.85693694289332e+42,7.457165907119484e+41,6.757705340131322e+42,,1.2746230750566402e+43,,2.4901466691650955,,2.339997943023169,,,6984905842.366174,
SDSS J142718.81+332155.5,216.82847208333,33.36542777778,0.004,,PHOT,False,,,,17.282782,,Redshift,0.008319075,22.7554,0.207464,22.5778,0.158937,2.1564832300951698e+39,4.12077536355562e+38,1.711164361886088e+39,2.5049952215148097e+38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142646.92+324334.2,216.6956659,32.726157,0.147172,4.31899e-05,SPEC,True,,,,702.4931,0.18603458,Redshift,0.0076111844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142947.61+342105.0,217.44860583333,34.351395,0.099,,SPEC,False,,,,458.0044,,Redshift,0.010385806,22.4044,0.173655,21.846,0.103168,2.124599384241568e+42,3.3982434227594944e+41,2.3985742208262388e+42,2.2792307559544176e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142610.85+350112.4,216.54523708333,35.01978888889,0.192,,SPEC,False,,,,941.82166,,Redshift,0.011034897,,,23.1994,0.287396,,,2.931736600777406e+42,7.760608954675666e+41,,,,,,,,,,,,,15.235,0.086,15.336,99.0,12.036,99.0,8.778,99.0,2.370723648231096e+43,1.8778871829529794e+42,8.726677247620577e+42,,1.3372657619651664e+43,,3.7135640843653763e+43,,7.254944160651296,,,,,63324728290.13295,5016050508.828802
SDSS J142632.53+341339.9,216.6355247,34.2277654,0.132616,7.55771e-06,SPEC,False,,,,627.19794,0.0325538,Redshift,0.013704807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142709.70+330957.6,216.79086791667,33.16593583333,0.139,,PHOT,False,,,,660.0721,,Redshift,0.008030278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142727.19+333328.0,216.86328291667,33.55789694444,0.023,,PHOT,False,,,,100.820724,,Redshift,0.009274625,22.9973,0.278569,22.135,0.134181,5.914506988120077e+40,1.5175448577096158e+40,8.825105024892794e+40,1.0906893723175463e+40,,,,,,,,,,,,,16.448,0.193,16.231,99.0,12.506,99.0,8.695,99.0,8.885933238340049e+40,1.5796123734814334e+40,4.384430342390838e+40,,9.9390093215277e+40,,4.5933944745548665e+41,,0.08973810512936052,,0.08159211800535053,,,120706813.98198907,21457507.255038757
WISEA J142618.35+344507.3,216.5764842,34.7520641,0.160023,8.48904e-06,SPEC,False,,,,769.96576,0.03656538,Redshift,0.011421972,21.3842,99.0,21.8559,0.122406,1.5483884750072556e+43,,6.775199246533044e+42,7.638621198776964e+41,,,,,,,,,,,,,16.681,0.28,15.86,0.391,11.922,99.0,8.72,99.0,4.183282537036092e+42,1.0788606414392671e+42,3.599779025844436e+42,1.2964111435983262e+42,9.927312858143588e+42,,2.618184711466658e+43,,5.114974039072659,,5.18604213515475,,,5295294429.584632,1365646401.9184093
WISEA J142707.34+345756.2,216.7805836,34.9656324,0.184944,8.33277e-06,SPEC,False,,,,903.42114,0.035892267,Redshift,0.01113015,22.1032,0.184018,21.4522,0.100124,1.0969377658030586e+43,1.8592272576953e+42,1.349555357029481e+43,1.2445690399167405e+42,,,,,,,,,,,,,15.404,0.123,14.767,0.125,11.692,99.0,8.028,99.0,1.8669444488405458e+43,2.1150793645285516e+42,1.3561177587056287e+43,1.561340245096888e+42,1.6891287077735204e+43,,6.817658918507216e+43,,13.319208619120637,,12.20699288378789,,,32494103880.786594,3681288354.8721395
SDSS J142555.98+343125.1,216.4832296,34.523676,0.01505,6.13009e-06,SPEC,False,,,,65.57782,0.026404522,Redshift,0.011705033,19.6904,0.0385302,19.3561,0.021913,5.356464982578247e+41,1.9009455651308037e+40,4.9252776663122724e+41,9.940830811605636e+39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142731.26+335939.8,216.88035,33.99433694444,0.057,,PHOT,False,,,,256.14642,,Redshift,0.012600059,23.4227,99.0,22.963,0.226803,2.6441510915090358e+41,,2.731184723151787e+41,5.705451409285779e+40,,,,,,,,,,,,,16.011,0.156,16.377,0.542,11.753,99.0,9.048,99.0,8.583098287185695e+41,1.2332718187976727e+41,2.4749986022601715e+41,1.2355616385661228e+41,1.2837784497665663e+42,,2.1421363144300984e+42,,0.4184949819803527,,0.3800017814549522,,,1853073443.0526433,266260874.45499104
WISEA J142547.68+335809.6,216.4486272,33.969402,0.156919,9.00051e-06,SPEC,False,,,,753.58374,0.038768467,Redshift,0.01287447,,,,,,,,,,,,,,,,,,,,,16.262,0.203,16.267,99.0,12.057,0.343,8.886,99.0,5.895938717202133e+42,1.1023998773704539e+42,2.3707012843745815e+42,,8.398120592587217e+42,2.653177855832746e+42,2.1524688592602535e+43,,4.2051358281979425,,,,,10263651536.122877,1919057971.5123296
SDSS J142536.91+351743.4,216.40385791667,35.29549277778,0.079,,PHOT,False,,,,360.53375,,Redshift,0.015748601,23.6372,0.349187,23.2098,0.239827,4.400347756584316e+41,1.4152565800841587e+41,4.424497039469593e+41,9.773546731581568e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXMSC J142454.12+342013.3,216.22551291667,34.33732694444,0.068,,PHOT,False,,,,307.9651,,Redshift,0.011897442,22.8403,0.204814,22.4039,0.126789,6.501636565965438e+41,1.226514058889823e+41,6.5688769239795215e+41,7.671191963740433e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142733.92+345303.3,216.8913339,34.884178,0.0690561,6.44586e-05,SPEC,True,,,,312.97977,0.2776466,Redshift,0.010218773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142811.87+344022.7,217.04954083333,34.67299777778,0.163,,PHOT,False,,,,785.72797,,Redshift,0.012341274,22.5073,0.180746,22.1193,0.123356,5.770139281434246e+42,9.6060562898462e+41,5.577866977388091e+42,6.337508960789226e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142621.17+325454.6,216.5882367,32.9151823,0.10127996,2.1624774e-05,SPEC,False,,,,469.2689,0.09314576,Redshift,0.006754949,,,19.689,0.0330626,,,1.7815848189608435e+43,5.425422952659821e+41,14.915,0.135,14.074,0.153,13.917,0.202,1.1081336386765643e+44,1.377894875384637e+43,1.1455455140898487e+44,1.6143361248439314e+43,6.629132498909777e+43,1.2333837020807514e+43,13.75,0.022,13.548,0.051,11.27,0.151,8.655,99.0,2.309124811593326e+43,4.679077779837994e+41,1.1238751014215955e+43,5.279324772192202e+41,6.720988729221867e+42,9.347603602857515e+41,1.03240538339581e+43,,2.0169420097599833,,,,,73073569987.13057,1480720816.4044285
WISEA J142557.37+343512.3,216.48889,34.58684388889,0.091,,PHOT,False,,,,418.7258,,Redshift,0.010925092,,,,,,,,,,,,,,,,,,,,,17.118,0.4,16.363,99.0,12.221,99.0,8.783,99.0,8.271692520337378e+41,3.047505431313922e+41,6.6983036236176885e+41,,2.2291411746604715e+42,,7.306540243200768e+42,,1.4274303679084595,,,,,1047049701.7209115,385760186.9272521
WISEA J142437.62+360148.7,216.1567878,36.030208,0.028046029,9.4803745e-06,SPEC,False,131.4359,21.2383,FP,131.4359,21.2383,zIndependent,0.009783237,23.0906,99.0,20.834,0.0533155,9.258839982404422e+40,,4.992022176826241e+41,2.451433859229635e+40,13.206,0.055,12.669,0.075,12.052,0.086,4.2049489760406147e+43,2.1301665494022985e+42,3.282539010095683e+43,2.267573118424082e+42,2.900424518299997e+43,2.297471530349807e+42,12.296,0.008,12.291,0.02,11.354,0.178,9.186,99.0,6.916276980797341e+42,5.096271382819143e+40,2.8071772311558434e+42,5.171184160155237e+40,4.880700662880938e+41,8.001884417287035e+40,4.966699524194584e+41,,0.09703111860239484,,0.08948884555131958,,,21886952470.877663,161274410.84870705
WISEA J142703.55+333607.6,216.7648023,33.602116,0.15397,3.88159e-05,SPEC,False,,,,738.0697,0.16719417,Redshift,0.012084254,21.7386,0.11134,21.4472,0.0736771,1.0315574818704286e+43,1.0578761300130673e+42,9.120836780491965e+42,6.189525467524162e+41,15.87,0.104,15.929,99.0,14.589,0.222,1.1420240858847196e+44,1.0939532743110829e+43,5.145678263343945e+43,,8.846016123718331e+43,1.8088013441297456e+43,14.876,0.06,14.404,0.108,12.128,0.388,9.007,99.0,2.0268482993474214e+43,1.1201151079352436e+42,1.2646339857412282e+43,1.2579945107041182e+42,7.54565934458227e+42,2.6966156732456726e+42,1.846968951172188e+43,,3.608300894449443,,3.6315898822531665,,,64140768966.69055,3544668063.0862136
SDSS J142535.56+333843.6,216.3982427,33.6454029,0.130573,4.94619e-05,SPEC,True,,,,616.72705,0.21305037,Redshift,0.011061619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142827.83+314419.1,217.1159951,31.7386511,0.12055579,4.1497668e-05,SPEC,False,,,,565.73584,0.17874552,Redshift,0.010980144,,,,,,,,,14.921,0.066,14.181,0.081,13.815,0.09,1.6067539490890947e+44,9.767501188183353e+42,1.5116518116654294e+44,1.1277865156155545e+43,1.059807920021319e+44,8.785364674951035e+42,12.783,0.011,12.787,0.036,11.081,0.254,8.433,99.0,8.184012917219826e+43,8.291805523610162e+41,3.2940941214814733e+43,1.09226654886761e+42,1.1628035287063013e+43,2.7203840033785873e+42,1.8411124377924152e+43,,3.5968594122019053,,,,,258987750544.93118,2623989089.750051
WISEA J142841.11+323222.7,217.1713328,32.5396444,0.12738864,1.023813e-05,SPEC,False,,,,600.4544,0.044099342,Redshift,0.008776443,20.4423,0.216227,20.6081,0.158449,2.1987876875214283e+43,4.3790848735488313e+42,1.2721799912410157e+43,1.8566422001496817e+42,15.283,0.165,14.939,0.157,14.512,0.153,1.294689469466249e+44,1.9676133012947532e+43,8.463264287482164e+43,1.2238485778711293e+43,6.278468786174251e+43,8.847799881968437e+42,13.681,0.017,13.306,0.042,10.682,0.088,8.99,99.0,4.0301799280386523e+43,6.310497000274311e+41,2.300098673994785e+43,8.897867251804532e+41,1.891439818033453e+43,1.5330819559560046e+42,1.2416204924854313e+43,,2.4256717097266827,,3.1066816002540727,,,127537339494.89406,1996992721.6057947
SDSS J142754.06+341749.3,216.9753391,34.2970997,0.150163,2.53141e-05,SPEC,False,,,,718.114,0.10903703,Redshift,0.013602451,23.6798,0.334602,23.8035,0.347809,1.6522189595968552e+42,5.09197543842219e+41,9.980779505512712e+41,3.197388707707216e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142452.59+342746.7,216.219156,34.4629272,0.169427,1.38339e-05,SPEC,False,,,,819.9244,0.059587635,Redshift,0.009605527,22.792,0.322939,21.9638,0.161133,4.7374749486413794e+42,1.4091510807899693e+42,6.85231112108281e+42,1.0169785028885782e+42,,,,,,,,,,,,,13.356,0.018,13.42,0.051,11.539,0.226,8.911,99.0,1.013858639616687e+44,1.6808929585001024e+42,3.8617159599173793e+43,1.814014036212315e+42,1.6017622293147168e+43,3.334238249575062e+42,2.4899190855532666e+43,,4.864389982195754,,4.4905134700485245,,,320841341650.8503,5319281514.24083
WISEA J142646.79+330442.6,216.6949747,33.0785082,0.0637944,2.2287157e-05,SPEC,False,,,,288.06433,0.09599888,Redshift,0.0075499765,,,,,,,,,15.797,0.11,15.244,0.164,14.989,0.302,1.854326051010219e+43,1.878749566218019e+42,1.469968783808161e+43,2.220455627399862e+42,9.308981526811451e+42,2.5894004894265695e+42,13.494,0.014,13.363,0.041,11.644,99.0,10.689,99.0,1.1016549739829554e+43,1.4205737170245092e+41,5.0222427648059e+42,1.8965824625489617e+41,1.7946746232365133e+42,,5.975774240213456e+41,,0.1167447429059675,,,,,34862499176.675804,449548644.62800926
WISEA J142655.38+322752.9,216.7307515,32.4647041,0.12841791,2.76735e-05,SPEC,False,,,,605.70776,0.11919983,Redshift,0.007260826,,,22.396,0.291782,,,2.4632418202936976e+42,6.619964799604541e+41,14.855,0.122,14.149,0.158,13.703,0.162,1.9518188647263677e+44,2.193256987009134e+43,1.7815477370248782e+44,2.5926548281493896e+43,1.345271496607255e+44,2.0073129643873527e+43,13.504,0.022,13.405,0.032,12.313,99.0,9.301,99.0,4.82581116853699e+43,9.778745410177207e+41,2.1361359012444521e+43,6.2960630579927326e+41,4.2847676721019964e+42,,9.487204171111863e+42,,1.8534522345230262,,,,,152715543308.1326,3094539686.764939
WISEA J142935.10+331429.8,217.3962113,33.2416795,0.195517,6.55762e-05,SPEC,False,,,,961.06195,0.2824605,Redshift,0.005992772,,,,,,,,,,,,,,,,,,,,,15.005,0.08,15.097,0.282,12.173,99.0,9.0,99.0,3.048216286104901e+43,2.246083707479977e+42,1.1317096349493486e+43,2.9395056425784537e+42,1.2270911177090672e+43,,3.1513808197359943e+43,,6.156643956243803,,,,,95347040552.85086,7025664002.860098
SDSS J142616.39+334740.9,216.568415,33.79479694444,0.149,,PHOT,False,,,,712.0342,,Redshift,0.011343406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J217.1208+33.8358,217.1208848,33.8358299,0.122766,4.66611e-05,SPEC,True,,,,576.9365,0.20098631,Redshift,0.009612053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142734.68+330527.5,216.8945329,33.0908417,0.195407,6.59912e-06,SPEC,False,,,,960.45917,0.028424805,Redshift,0.0072396365,21.5665,99.0,21.9179,0.327603,1.9750533946977753e+43,,9.61840455488005e+42,2.9022918948673645e+42,,,,,,,,,,,,,17.062,0.522,16.413,99.0,12.532,99.0,8.957,99.0,4.579303038214766e+42,2.2017095805960038e+42,3.3640276938931394e+42,,8.805581803296502e+42,,3.27468649423005e+43,,6.397538084585928,,6.50340406490568,,,5796586210.698352,2786974194.18232
WISEA J142704.79+325821.6,216.77041583333,32.972845,0.202,,PHOT,False,,,,996.7011,,Redshift,0.006340705,,,,,,,,,,,,,,,,,,,,,17.026,0.451,16.046,99.0,12.446,99.0,8.962,99.0,5.096843945598204e+42,2.1172299657702423e+42,5.0790401509505414e+42,,1.0263868887954055e+43,,3.51020064707475e+43,,6.85764648425648,,,,,6451701293.09759,2680037971.2904143
SDSS J142631.90+333322.0,216.63306291667,33.55620388889,0.083,,SPEC,False,,,,379.8337,,Redshift,0.01054197,22.6873,0.178354,22.6024,0.145871,1.1273669372908614e+42,1.8519885503946283e+41,8.230055028177481e+41,1.1057625579850392e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142429.52+354242.6,216.12305,35.711835,0.156,,PHOT,False,,,,748.74384,,Redshift,0.012244271,22.3797,0.178516,21.5848,0.0841479,5.888940625571902e+42,9.682878718837922e+41,8.280215788513383e+42,6.4176363856786725e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
